Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-25 00:00:00-04:00,13.223353828627358,13.223353828627358,12.98634005553656,13.035717964172363,454600,0.0,0.0
2024-09-26 00:00:00-04:00,13.598624248567667,13.727005489027063,13.519619031800369,13.717130661010742,377100,0.0,0.0
2024-09-27 00:00:00-04:00,13.52949473147286,13.598624178060161,13.312232505551082,13.361610412597656,461900,0.0,0.0
2024-09-30 00:00:00-04:00,13.329873051570525,13.329873051570525,13.171184233053966,13.210856437683105,376200,0.058,0.0
2024-10-01 00:00:00-04:00,13.210856057637102,13.3794631589255,13.042248956348706,13.260446548461914,578800,0.0,0.0
2024-10-02 00:00:00-04:00,13.191020849922987,13.191020849922987,13.032332030905684,13.081921577453613,850300,0.0,0.0
2024-10-03 00:00:00-04:00,13.02241325378418,13.101757660310547,12.992659337801776,13.02241325378418,1380400,0.0,0.0
2024-10-04 00:00:00-04:00,13.101758152760762,13.131512069861513,13.022413743252109,13.081921577453613,413600,0.0,0.0
2024-10-07 00:00:00-04:00,13.538152279352525,13.677005467633357,13.409218324493134,13.46872615814209,665400,0.0,0.0
2024-10-08 00:00:00-04:00,13.280283389770547,13.379463427551517,13.260446814698378,13.349709510803223,949900,0.0,0.0
2024-10-09 00:00:00-04:00,13.091839107017805,13.19102008609048,11.901672087445261,13.18110179901123,3499900,0.0,0.0
2024-10-10 00:00:00-04:00,13.290200846941385,13.290200846941385,13.091839823795686,13.210856437683105,942500,0.0,0.0
2024-10-11 00:00:00-04:00,13.081921197265725,13.280283161132514,13.081921197265725,13.131511688232422,641700,0.0,0.0
2024-10-14 00:00:00-04:00,13.042248503585082,13.191019970894894,13.042248503585082,13.072003364562988,464400,0.0,0.0
2024-10-15 00:00:00-04:00,13.062085531721019,13.151348226038465,12.992659412078535,13.012495040893555,773300,0.0,0.0
2024-10-16 00:00:00-04:00,13.09183974979285,13.270365142544831,13.09183974979285,13.22077465057373,1324600,0.0,0.0
2024-10-17 00:00:00-04:00,13.319955094952805,13.33979072342177,13.101757506634657,13.290200233459473,1841500,0.0,0.0
2024-10-18 00:00:00-04:00,13.11167613102188,13.389381557749227,13.11167613102188,13.369544982910156,605600,0.0,0.0
2024-10-21 00:00:00-04:00,13.310037271826305,13.369545105167788,13.191020659283382,13.230692863464355,583100,0.0,0.0
2024-10-22 00:00:00-04:00,13.032331726127047,13.310037152912814,13.012495151283805,13.121593475341797,346000,0.0,0.0
2024-10-23 00:00:00-04:00,13.012494892226474,13.290200313483584,12.98274097641391,13.032331466674805,395800,0.0,0.0
2024-10-24 00:00:00-04:00,13.04224906768872,13.24061103268136,13.04224906768872,13.121593475341797,265200,0.0,0.0
2024-10-25 00:00:00-04:00,12.962904624285802,13.181102217659976,12.913315079034351,13.00257682800293,390300,0.0,0.0
2024-10-28 00:00:00-04:00,13.141429522644422,13.191020011901855,13.032331202965999,13.191020011901855,417300,0.0,0.0
2024-10-29 00:00:00-04:00,13.280283161132514,13.290200502637898,13.10175777199638,13.131511688232422,423400,0.0,0.0
2024-10-30 00:00:00-04:00,13.151347768784259,13.151347768784259,13.032331162452355,13.072003364562988,540300,0.0,0.0
2024-10-31 00:00:00-04:00,13.15134842020118,13.15134842020118,13.042249149598062,13.111676216125488,405800,0.0,0.0
2024-11-01 00:00:00-04:00,13.09183983170231,13.09183983170231,12.913315383693348,12.962904930114746,413000,0.0,0.0
2024-11-04 00:00:00-05:00,13.022413485297992,13.131511809746325,12.91331516084966,12.992659568786621,492900,0.0,0.0
2024-11-05 00:00:00-05:00,12.467001534203828,12.943068921970005,12.397575414557487,12.764543533325195,1419100,0.0,0.0
2024-11-06 00:00:00-05:00,13.012495267539018,13.230692863464355,12.903396942506328,13.230692863464355,2218800,0.0,0.0
2024-11-07 00:00:00-05:00,13.220774307876127,13.448890186686185,13.081921123128268,13.389381408691406,2303100,0.0,0.0
2024-11-08 00:00:00-05:00,13.38938144626245,13.38938144626245,13.121593363324429,13.260446548461914,835700,0.0,0.0
2024-11-11 00:00:00-05:00,13.31003680778836,13.389381213384066,13.260446317826066,13.290200233459473,855700,0.0,0.0
2024-11-12 00:00:00-05:00,13.389381557749227,13.389381557749227,13.25052837145558,13.369544982910156,616000,0.0,0.0
2024-11-13 00:00:00-05:00,13.002576716375188,13.052167207060847,12.843887902869028,12.893478393554688,830000,0.0,0.0
2024-11-14 00:00:00-05:00,12.89347816301683,13.022413058150189,12.89347816301683,12.923232078552246,1447100,0.0,0.0
2024-11-15 00:00:00-05:00,13.022413364793643,13.290200502637898,13.022413364793643,13.131511688232422,1801400,0.0,0.0
2024-11-18 00:00:00-05:00,13.111675533802359,13.210855565900346,13.002576268876696,13.20093822479248,703800,0.0,0.0
2024-11-19 00:00:00-05:00,13.002577019550982,13.240611191220307,13.002577019550982,13.101758003234863,744100,0.0,0.0
2024-11-20 00:00:00-05:00,13.052167511392923,13.111676290775243,13.022413594631743,13.101758003234863,504400,0.0,0.0
2024-11-21 00:00:00-05:00,13.141429826760676,13.220774233064775,13.11167591086162,13.151348114013672,651600,0.0,0.0
2024-11-22 00:00:00-05:00,13.121592982245954,13.121592982245954,12.972822459952065,13.062085151672363,827600,0.0,0.0
2024-11-25 00:00:00-05:00,13.081921159836568,13.260446548461914,13.081921159836568,13.260446548461914,678500,0.0,0.0
2024-11-26 00:00:00-05:00,13.3397910665115,13.399299845168763,13.210856167637388,13.369544982910156,504400,0.0,0.0
2024-11-27 00:00:00-05:00,13.786103746632165,13.934875221971625,13.786103746632165,13.845612525939941,718200,0.0,0.0
2024-11-29 00:00:00-05:00,14.331596757065128,14.539876058478058,14.331596757065128,14.52995777130127,806800,0.0,0.0
2024-12-02 00:00:00-05:00,14.529958039125992,14.648975595721403,14.529958039125992,14.619220733642578,1302200,0.0,0.0
2024-12-03 00:00:00-05:00,14.69856472557647,14.827499620029236,14.69856472557647,14.797745704650879,754600,0.0,0.0
2024-12-04 00:00:00-05:00,14.926681134859027,15.253977053348153,14.91676284742361,15.224223136901855,2467100,0.0,0.0
2024-12-05 00:00:00-05:00,15.263895558711745,15.462256580952385,15.234140695980676,15.44242000579834,1869000,0.0,0.0
2024-12-06 00:00:00-05:00,14.956435237762232,15.115124055267406,14.896927404127771,15.075451850891113,2113100,0.0,0.0
2024-12-09 00:00:00-05:00,15.134959944090069,15.2242226363541,15.12504165698075,15.164713859558105,1300800,0.0,0.0
2024-12-10 00:00:00-05:00,14.877090835279011,14.877090835279011,14.728320305270206,14.827500343322754,2363300,0.0,0.0
2024-12-11 00:00:00-05:00,14.887009008267505,15.055616112105147,14.877090720780595,14.966353416442871,2223300,0.0,0.0
2024-12-12 00:00:00-05:00,14.877090603137269,15.025861130824664,14.787827908180855,14.857254028320312,1696100,0.0,0.0
2024-12-13 00:00:00-05:00,14.69856461134507,14.92668048309942,14.688647270202637,14.688647270202637,717700,0.0,0.0
2024-12-16 00:00:00-05:00,14.758073428252755,14.817581258711325,14.71840122599374,14.807663917541504,1053200,0.0,0.0
2024-12-17 00:00:00-05:00,15.333321378216228,15.36307529450167,15.234140396118164,15.234140396118164,782900,0.0,0.0
2024-12-18 00:00:00-05:00,15.075451233348137,15.075451233348137,14.658892631530762,14.658892631530762,510300,0.0,0.0
2024-12-19 00:00:00-05:00,14.837417873090043,15.006024969614014,14.837417873090043,14.926680564880371,598000,0.0,0.0
2024-12-20 00:00:00-05:00,14.460532222523497,14.62913932773226,14.3415156092926,14.579548835754395,1375900,0.0,0.0
2024-12-23 00:00:00-05:00,14.629138751349302,14.678729241373318,14.40102382144272,14.52995777130127,1707600,0.0,0.0
2024-12-24 00:00:00-05:00,14.420859449936373,14.619220464172514,14.410941162759585,14.52995777130127,366700,0.0,0.0
2024-12-26 00:00:00-05:00,14.520040512084961,14.658892749905409,14.510122224852092,14.520040512084961,413200,0.0,0.0
2024-12-27 00:00:00-05:00,14.559712409973145,14.847336112678013,14.539875835923196,14.559712409973145,427100,0.0,0.0
2024-12-30 00:00:00-05:00,14.529958002447483,14.559712864451196,14.430777966681594,14.500204086303711,421100,0.0,0.0
2024-12-31 00:00:00-05:00,14.549794502469142,14.559712789752826,14.28200642096925,14.510122299194336,257500,0.0,0.0
2025-01-02 00:00:00-05:00,14.510121920708185,14.678729016693099,14.371268739938282,14.559712409973145,892400,0.0,0.0
2025-01-03 00:00:00-05:00,14.480368871878056,14.748156016555132,14.391106175032373,14.56963062286377,957400,0.0,0.0
2025-01-06 00:00:00-05:00,14.569629859898546,14.60930206243468,14.331596644681749,14.420859336853027,1600600,0.0,0.0
2025-01-07 00:00:00-05:00,14.381187476510709,14.569630206576269,14.242334291400338,14.252252578735352,1020400,0.0,0.0
2025-01-08 00:00:00-05:00,13.984465098405574,14.024137300911777,13.825775342520842,13.924956321716309,1381800,0.0,0.0
2025-01-10 00:00:00-05:00,14.391105381437466,14.480368073360772,14.2919244024427,14.30184268951416,1040900,0.0,0.0
2025-01-13 00:00:00-05:00,14.291925049334674,14.480368728782228,14.242334557592688,14.34151554107666,914300,0.0,0.0
2025-01-14 00:00:00-05:00,14.718401408587496,14.718401408587496,14.54979431042999,14.658892631530762,1812000,0.0,0.0
2025-01-15 00:00:00-05:00,15.154796027062964,15.2440587220047,15.065533332121227,15.105205535888672,2432300,0.0,0.0
2025-01-16 00:00:00-05:00,15.372993358609767,15.640781438869285,15.224222833483323,15.511846542358398,3340200,0.0,0.0
2025-01-17 00:00:00-05:00,14.678728983200292,14.75807338749922,14.549794089749557,14.688647270202637,2221200,0.0,0.0
2025-01-21 00:00:00-05:00,14.490285346658238,14.569629751138207,14.381187026963257,14.559712409973145,2187400,0.0,0.0
2025-01-22 00:00:00-05:00,14.837418176554426,15.095287970142842,14.837418176554426,14.887008666992188,1538800,0.0,0.0
2025-01-23 00:00:00-05:00,15.025861171633336,15.313484886240749,15.025861171633336,15.224223136901855,731700,0.0,0.0
2025-01-24 00:00:00-05:00,15.620945169444155,15.868896680070254,15.581272965578378,15.720126152038574,3150500,0.0,0.0
2025-01-27 00:00:00-05:00,15.472174487771206,15.660617217797395,15.412665709633497,15.492010116577148,3152400,0.0,0.0
2025-01-28 00:00:00-05:00,16.37471808539907,16.454062493598926,16.255700527239338,16.32512664794922,4562000,0.0,0.0
2025-01-29 00:00:00-05:00,16.16643753676908,16.384636074129958,16.03750358519028,16.11684799194336,3323400,0.0,0.0
2025-01-30 00:00:00-05:00,16.751603638100395,16.761521925641688,16.523488699810414,16.563161849975586,3664400,0.0,0.0
2025-01-31 00:00:00-05:00,16.176355066123413,16.424306562073827,15.809386965619987,16.216028213500977,2436700,0.0,0.0
2025-02-03 00:00:00-05:00,16.11684799194336,16.4441439062648,16.11684799194336,16.36479949951172,2287700,0.0,0.0
2025-02-04 00:00:00-05:00,16.116848448742036,16.444144372340002,15.868896934146006,16.3052921295166,1478000,0.0,0.0
2025-02-05 00:00:00-05:00,17.187998428969877,17.307015984959435,17.019391328154597,17.108654022216797,2868800,0.0,0.0
2025-02-06 00:00:00-05:00,17.67398330431,17.912016526555938,17.67398330431,17.832672119140625,2703500,0.0,0.0
2025-02-07 00:00:00-05:00,17.644229793566556,17.753327168096984,17.34668685608034,17.40619468688965,1836100,0.0,0.0
2025-02-10 00:00:00-05:00,17.852508693924424,18.031034083538852,17.753327711725312,17.832672119140625,1714800,0.0,0.0
2025-02-11 00:00:00-05:00,17.852507704150373,17.852507704150373,17.66406403759169,17.713655471801758,2426500,0.0,0.0
2025-02-12 00:00:00-05:00,17.72357474335532,17.832672121239284,17.346687389298314,17.584720611572266,3142700,0.0,0.0
2025-02-13 00:00:00-05:00,17.941772133298105,18.269068063933727,17.941772133298105,18.229394912719727,1404100,0.0,0.0
2025-02-14 00:00:00-05:00,18.249230965357743,18.34841194883054,18.140133586085593,18.2988224029541,3202100,0.0,0.0
2025-02-18 00:00:00-05:00,18.58644553369926,18.774889216771136,18.58644553369926,18.745134353637695,4315700,0.0,0.0
2025-02-19 00:00:00-05:00,19.0228406405933,19.310463415918548,19.0228406405933,19.25095558166504,9828100,0.0,0.0
2025-02-20 00:00:00-05:00,19.082347572662265,19.171610265682297,18.913740473815526,19.122020721435547,7482500,0.0,0.0
2025-02-21 00:00:00-05:00,18.87407034102356,19.09226699711425,18.864152053239444,18.973249435424805,5377900,0.0,0.0
2025-02-24 00:00:00-05:00,18.755051881133113,18.96333213118487,18.755051881133113,18.844314575195312,2003100,0.0,0.0
2025-02-25 00:00:00-05:00,18.745133445926047,19.003003238768947,18.745133445926047,18.864151000976562,4338500,0.0,0.0
2025-02-26 00:00:00-05:00,18.45751143775226,18.616200256494423,18.378167028381178,18.517019271850586,2870700,0.0,0.0
2025-02-27 00:00:00-05:00,18.893903818228125,18.893903818228125,18.58644448343598,18.636035919189453,699000,0.0,0.0
2025-02-28 00:00:00-05:00,18.209558717428322,18.437673642815238,18.209558717428322,18.42775535583496,1516000,0.0,0.0
2025-03-03 00:00:00-05:00,18.10046088037159,18.427756809662935,18.08062430484606,18.23931312561035,1238300,0.0,0.0
2025-03-04 00:00:00-05:00,18.12029738155396,18.47734628094875,18.10046080610982,18.249231338500977,1901200,0.0,0.0
2025-03-05 00:00:00-05:00,18.487263267520106,18.68562522456072,18.407918863047822,18.665788650512695,898600,0.0,0.0
2025-03-06 00:00:00-05:00,18.844314726177846,18.92365913356664,18.576526641845703,18.576526641845703,2157800,0.0,0.0
2025-03-07 00:00:00-05:00,17.35660635739649,17.525213466251426,17.168162672977452,17.495458602905273,1339700,0.0,0.0
2025-03-10 00:00:00-04:00,16.662341167647146,16.751603865007965,16.42430793859161,16.53340721130371,1939900,0.0,0.0
2025-03-11 00:00:00-04:00,16.95988334648318,16.999554603649997,16.7218501283227,16.880538940429688,1428700,0.0,0.0
2025-03-12 00:00:00-04:00,16.900376418825235,17.197917484510484,16.900376418825235,17.00947380065918,1644500,0.0,0.0
2025-03-13 00:00:00-04:00,16.910292814857442,17.078899923204407,16.910292814857442,17.00947380065918,1075700,0.0,0.0
2025-03-14 00:00:00-04:00,17.098735515345535,17.38636016845703,17.029309396793064,17.38636016845703,892300,0.0,0.0
2025-03-17 00:00:00-04:00,17.287180321606016,17.34668815687771,17.12849149973484,17.23758888244629,892500,0.0,0.0
2025-03-18 00:00:00-04:00,17.178080141660757,17.178080141660757,16.900375663884915,17.108654022216797,1521500,0.0,0.0
2025-03-19 00:00:00-04:00,17.49545716420707,17.852507928119806,17.35660493011648,17.683900833129883,1190100,0.0,0.0
2025-03-20 00:00:00-04:00,17.81283524525703,17.81283524525703,17.554967344277106,17.624393463134766,545600,0.0,0.0
2025-03-21 00:00:00-04:00,18.060787440697347,18.090542303510137,17.892182226584676,18.031034469604492,393000,0.0,0.0
2025-03-24 00:00:00-04:00,17.80291816166009,17.81283455678232,17.61447449510141,17.713655471801758,865400,0.0,0.0
2025-03-25 00:00:00-04:00,17.832671821797035,18.001278921208193,17.81283524734399,17.872344970703125,621100,0.0,0.0
2025-03-26 00:00:00-04:00,18.616199099908187,18.764969621771165,18.348411025522935,18.417837142944336,908200,0.0,0.0
2025-03-27 00:00:00-04:00,18.040952220355393,18.358329847367713,17.981442496500676,18.100460052490234,1251000,0.0,0.0
2025-03-28 00:00:00-04:00,17.951689992554563,17.96160828012129,17.763246312226574,17.793001174926758,1434200,0.0,0.0
2025-03-31 00:00:00-04:00,17.049999237060547,17.190000534057617,16.799999237060547,17.170000076293945,3069900,0.147,0.0
2025-04-01 00:00:00-04:00,17.170000076293945,17.329999923706055,16.950000762939453,17.139999389648438,8021400,0.0,0.0
2025-04-02 00:00:00-04:00,17.579999923706055,17.790000915527344,17.290000915527344,17.360000610351562,5357900,0.0,0.0
2025-04-03 00:00:00-04:00,17.059999465942383,17.100000381469727,16.59000015258789,16.709999084472656,9977000,0.0,0.0
2025-04-04 00:00:00-04:00,16.649999618530273,16.709999084472656,15.25,15.890000343322754,3303400,0.0,0.0
2025-04-07 00:00:00-04:00,15.520000457763672,16.5,15.300000190734863,16.1200008392334,2434800,0.0,0.0
2025-04-08 00:00:00-04:00,17.0,17.360000610351562,16.270000457763672,16.43000030517578,1836300,0.0,0.0
2025-04-09 00:00:00-04:00,15.869999885559082,17.649999618530273,15.75,17.479999542236328,5201100,0.0,0.0
2025-04-10 00:00:00-04:00,17.399999618530273,17.670000076293945,16.950000762939453,17.139999389648438,3867700,0.0,0.0
2025-04-11 00:00:00-04:00,17.65999984741211,17.65999984741211,17.15999984741211,17.450000762939453,1373700,0.0,0.0
2025-04-14 00:00:00-04:00,18.020000457763672,18.280000686645508,17.90999984741211,18.219999313354492,1274700,0.0,0.0
2025-04-15 00:00:00-04:00,18.100000381469727,18.190000534057617,17.770000457763672,17.90999984741211,1180900,0.0,0.0
2025-04-16 00:00:00-04:00,17.799999237060547,17.809999465942383,17.34000015258789,17.5,1206200,0.0,0.0
2025-04-17 00:00:00-04:00,18.239999771118164,18.239999771118164,17.979999542236328,18.059999465942383,1217700,0.0,0.0
2025-04-21 00:00:00-04:00,18.139999389648438,18.209999084472656,17.950000762939453,17.969999313354492,948900,0.0,0.0
2025-04-22 00:00:00-04:00,18.15999984741211,18.350000381469727,18.079999923706055,18.190000534057617,1178300,0.0,0.0
2025-04-23 00:00:00-04:00,18.399999618530273,18.729999542236328,18.399999618530273,18.520000457763672,1196700,0.0,0.0
2025-04-24 00:00:00-04:00,19.549999237060547,19.860000610351562,19.549999237060547,19.81999969482422,3617700,0.0,0.0
2025-04-25 00:00:00-04:00,19.760000228881836,19.899999618530273,19.700000762939453,19.8799991607666,967200,0.0,0.0
2025-04-28 00:00:00-04:00,20.0,20.270000457763672,19.93000030517578,20.270000457763672,1134100,0.0,0.0
2025-04-29 00:00:00-04:00,20.200000762939453,20.329999923706055,20.200000762939453,20.229999542236328,754700,0.0,0.0
2025-04-30 00:00:00-04:00,20.5,20.8799991607666,20.309999465942383,20.84000015258789,1408200,0.0,0.0
2025-05-01 00:00:00-04:00,21.020000457763672,21.1200008392334,20.899999618530273,20.899999618530273,912500,0.0,0.0
2025-05-02 00:00:00-04:00,21.469999313354492,21.729999542236328,21.1200008392334,21.690000534057617,1739100,0.0,0.0
2025-05-05 00:00:00-04:00,21.489999771118164,21.899999618530273,21.489999771118164,21.899999618530273,846500,0.0,0.0
2025-05-06 00:00:00-04:00,22.079999923706055,22.079999923706055,21.549999237060547,21.700000762939453,1212900,0.0,0.0
2025-05-07 00:00:00-04:00,21.489999771118164,21.639999389648438,21.350000381469727,21.520000457763672,1007700,0.0,0.0
2025-05-08 00:00:00-04:00,20.5,21.549999237060547,19.149999618530273,20.899999618530273,4106600,0.0,0.0
2025-05-09 00:00:00-04:00,20.469999313354492,20.469999313354492,20.100000381469727,20.1200008392334,1823500,0.0,0.0
2025-05-12 00:00:00-04:00,20.25,20.280000686645508,19.829999923706055,20.09000015258789,1108300,0.0,0.0
2025-05-13 00:00:00-04:00,20.610000610351562,20.690000534057617,20.270000457763672,20.559999465942383,880100,0.0,0.0
2025-05-14 00:00:00-04:00,20.0,20.100000381469727,19.670000076293945,19.739999771118164,800700,0.0,0.0
2025-05-15 00:00:00-04:00,19.520000457763672,19.75,19.40999984741211,19.639999389648438,467600,0.0,0.0
2025-05-16 00:00:00-04:00,19.799999237060547,20.170000076293945,19.799999237060547,20.06999969482422,992200,0.0,0.0
2025-05-19 00:00:00-04:00,19.899999618530273,20.010000228881836,19.850000381469727,19.950000762939453,2370800,0.0,0.0
2025-05-20 00:00:00-04:00,19.989999771118164,19.989999771118164,19.770000457763672,19.899999618530273,572300,0.0,0.0
2025-05-21 00:00:00-04:00,19.690000534057617,19.75,19.360000610351562,19.399999618530273,606300,0.0,0.0
2025-05-22 00:00:00-04:00,19.479999542236328,19.649999618530273,19.350000381469727,19.5,442800,0.0,0.0
2025-05-23 00:00:00-04:00,20.079999923706055,20.549999237060547,20.079999923706055,20.5,903000,0.0,0.0
2025-05-27 00:00:00-04:00,21.049999237060547,21.450000762939453,20.899999618530273,21.010000228881836,5127200,0.0,0.0
2025-05-28 00:00:00-04:00,21.010000228881836,21.270000457763672,20.8700008392334,20.889999389648438,1237800,0.0,0.0
2025-05-29 00:00:00-04:00,21.0,21.479999542236328,20.93000030517578,21.020000457763672,1638200,0.0,0.0
2025-05-30 00:00:00-04:00,20.440000534057617,20.670000076293945,20.229999542236328,20.440000534057617,1070100,0.0,0.0
2025-06-02 00:00:00-04:00,20.459999084472656,20.6299991607666,20.299999237060547,20.440000534057617,3109300,0.0,0.0
2025-06-03 00:00:00-04:00,20.5,20.540000915527344,20.299999237060547,20.440000534057617,1102400,0.0,0.0
2025-06-04 00:00:00-04:00,20.75,21.329999923706055,20.75,20.979999542236328,1483500,0.0,0.0
2025-06-05 00:00:00-04:00,20.559999465942383,20.860000610351562,20.5,20.68000030517578,2314900,0.0,0.0
2025-06-06 00:00:00-04:00,20.690000534057617,20.799999237060547,20.639999389648438,20.729999542236328,1341600,0.0,0.0
2025-06-09 00:00:00-04:00,20.8700008392334,20.989999771118164,20.799999237060547,20.950000762939453,1109000,0.0,0.0
2025-06-10 00:00:00-04:00,20.940000534057617,20.940000534057617,20.719999313354492,20.889999389648438,590400,0.0,0.0
2025-06-11 00:00:00-04:00,20.200000762939453,20.260000228881836,20.110000610351562,20.170000076293945,964800,0.0,0.0
2025-06-12 00:00:00-04:00,20.600000381469727,20.600000381469727,20.329999923706055,20.489999771118164,722000,0.0,0.0
2025-06-13 00:00:00-04:00,20.399999618530273,20.93000030517578,20.399999618530273,20.719999313354492,4188200,0.0,0.0
2025-06-16 00:00:00-04:00,20.760000228881836,20.850000381469727,20.610000610351562,20.719999313354492,1151900,0.0,0.0
2025-06-17 00:00:00-04:00,21.34000015258789,21.700000762939453,21.25,21.56999969482422,2613000,0.0,0.0
2025-06-18 00:00:00-04:00,22.579999923706055,22.969999313354492,22.5,22.889999389648438,3578400,0.0,0.0
2025-06-20 00:00:00-04:00,22.190000534057617,22.219999313354492,21.75,21.959999084472656,3739000,0.0,0.0
2025-06-23 00:00:00-04:00,21.649999618530273,21.75,21.540000915527344,21.75,1414500,0.0,0.0
2025-06-24 00:00:00-04:00,22.030000686645508,22.270000457763672,22.030000686645508,22.25,1219000,0.0,0.0
2025-06-25 00:00:00-04:00,22.799999237060547,22.979999542236328,22.559999465942383,22.739999771118164,3369500,0.0,0.0
2025-06-26 00:00:00-04:00,23.010000228881836,23.3700008392334,23.010000228881836,23.229999542236328,2448400,0.0,0.0
2025-06-27 00:00:00-04:00,23.6299991607666,23.690000534057617,23.40999984741211,23.639999389648438,2325100,0.0,0.0
2025-06-30 00:00:00-04:00,23.93000030517578,24.09000015258789,23.860000610351562,24.020000457763672,1706100,0.0,0.0
2025-07-01 00:00:00-04:00,23.5,23.5,23.059999465942383,23.110000610351562,1654100,0.0,0.0
2025-07-02 00:00:00-04:00,22.5,22.81999969482422,22.31999969482422,22.81999969482422,3639000,0.0,0.0
2025-07-03 00:00:00-04:00,22.709999084472656,22.8700008392334,22.549999237060547,22.75,387200,0.0,0.0
2025-07-07 00:00:00-04:00,22.56999969482422,22.809999465942383,22.360000610351562,22.540000915527344,1034900,0.0,0.0
2025-07-08 00:00:00-04:00,22.200000762939453,22.479999542236328,22.149999618530273,22.350000381469727,1183800,0.0,0.0
2025-07-09 00:00:00-04:00,22.149999618530273,22.31999969482422,22.049999237060547,22.1299991607666,955300,0.0,0.0
2025-07-10 00:00:00-04:00,21.450000762939453,21.760000228881836,21.40999984741211,21.729999542236328,709500,0.0,0.0
2025-07-11 00:00:00-04:00,21.459999084472656,21.510000228881836,21.360000610351562,21.399999618530273,1002800,0.0,0.0
2025-07-14 00:00:00-04:00,21.030000686645508,21.34000015258789,21.030000686645508,21.139999389648438,1198100,0.0,0.0
2025-07-15 00:00:00-04:00,21.31999969482422,21.34000015258789,20.989999771118164,20.989999771118164,866200,0.0,0.0
2025-07-16 00:00:00-04:00,21.149999618530273,21.700000762939453,21.079999923706055,21.690000534057617,2332100,0.0,0.0
2025-07-17 00:00:00-04:00,21.799999237060547,22.049999237060547,21.690000534057617,22.010000228881836,1525300,0.0,0.0
2025-07-18 00:00:00-04:00,21.809999465942383,21.979999542236328,21.709999084472656,21.950000762939453,4567500,0.0,0.0
2025-07-21 00:00:00-04:00,21.959999084472656,22.350000381469727,21.959999084472656,22.209999084472656,1757700,0.0,0.0
2025-07-22 00:00:00-04:00,21.8799991607666,21.8799991607666,21.639999389648438,21.649999618530273,5260200,0.0,0.0
2025-07-23 00:00:00-04:00,21.84000015258789,22.239999771118164,21.809999465942383,22.15999984741211,1134600,0.0,0.0
2025-07-24 00:00:00-04:00,22.360000610351562,22.450000762939453,22.25,22.270000457763672,1397500,0.0,0.0
2025-07-25 00:00:00-04:00,22.040000915527344,22.079999923706055,21.649999618530273,21.81999969482422,484100,0.0,0.0
2025-07-28 00:00:00-04:00,21.579999923706055,21.65999984741211,21.3799991607666,21.399999618530273,583100,0.0,0.0
2025-07-29 00:00:00-04:00,21.559999465942383,21.719999313354492,21.43000030517578,21.56999969482422,611700,0.0,0.0
2025-07-30 00:00:00-04:00,21.420000076293945,21.559999465942383,21.31999969482422,21.459999084472656,1341500,0.0,0.0
2025-07-31 00:00:00-04:00,21.18000030517578,21.270000457763672,20.969999313354492,21.0,1787200,0.0,0.0
2025-08-01 00:00:00-04:00,21.18000030517578,21.329999923706055,20.309999465942383,21.010000228881836,1752700,0.0,0.0
2025-08-04 00:00:00-04:00,22.309999465942383,22.690000534057617,22.280000686645508,22.6299991607666,1296300,0.0,0.0
2025-08-05 00:00:00-04:00,22.510000228881836,22.770000457763672,22.510000228881836,22.700000762939453,2369400,0.0,0.0
2025-08-06 00:00:00-04:00,22.739999771118164,22.959999084472656,22.6200008392334,22.950000762939453,954000,0.0,0.0
2025-08-07 00:00:00-04:00,23.229999542236328,23.469999313354492,23.229999542236328,23.469999313354492,2268700,0.0,0.0
2025-08-08 00:00:00-04:00,24.1200008392334,24.5,24.09000015258789,24.489999771118164,1565800,0.0,0.0
2025-08-11 00:00:00-04:00,24.489999771118164,24.520000457763672,24.209999084472656,24.280000686645508,912000,0.0,0.0
2025-08-12 00:00:00-04:00,23.81999969482422,24.079999923706055,23.81999969482422,23.84000015258789,2675900,0.0,0.0
2025-08-13 00:00:00-04:00,23.90999984741211,24.139999389648438,23.90999984741211,24.06999969482422,1498000,0.0,0.0
2025-08-14 00:00:00-04:00,24.020000457763672,24.219999313354492,23.940000534057617,24.149999618530273,664900,0.0,0.0
2025-08-15 00:00:00-04:00,24.219999313354492,24.459999084472656,24.219999313354492,24.43000030517578,1558900,0.0,0.0
2025-08-18 00:00:00-04:00,24.780000686645508,24.920000076293945,24.739999771118164,24.889999389648438,1010400,0.0,0.0
2025-08-19 00:00:00-04:00,24.280000686645508,24.280000686645508,23.989999771118164,24.139999389648438,769200,0.0,0.0
2025-08-20 00:00:00-04:00,23.270000457763672,23.489999771118164,23.219999313354492,23.290000915527344,992800,0.0,0.0
2025-08-21 00:00:00-04:00,23.110000610351562,23.190000534057617,23.0,23.1200008392334,467800,0.0,0.0
2025-08-22 00:00:00-04:00,23.010000228881836,23.700000762939453,23.010000228881836,23.59000015258789,1077300,0.0,0.0
2025-08-25 00:00:00-04:00,23.469999313354492,23.479999542236328,23.139999389648438,23.190000534057617,1036400,0.0,0.0
2025-08-26 00:00:00-04:00,23.06999969482422,23.06999969482422,22.829999923706055,22.920000076293945,495800,0.0,0.0
2025-08-27 00:00:00-04:00,22.5,22.610000610351562,22.389999389648438,22.559999465942383,638600,0.0,0.0
2025-08-28 00:00:00-04:00,22.56999969482422,22.940000534057617,22.56999969482422,22.84000015258789,1146500,0.0,0.0
