Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-26 00:00:00-04:00,15.39597241684865,15.39597241684865,15.212287436434753,15.281415939331055,1087500,0.0,0.0
2021-05-27 00:00:00-04:00,15.099706468220957,15.158960145555332,15.070080100456394,15.135258674621582,1328500,0.0,0.0
2021-05-28 00:00:00-04:00,15.192536366945843,15.334744250016778,15.192536366945843,15.271540641784668,1156000,0.0,0.0
2021-06-01 00:00:00-04:00,14.991075607146922,15.206361924418786,14.848867725418295,15.012801170349121,1492000,0.0,0.0
2021-06-02 00:00:00-04:00,15.111557379606266,15.192536621401574,15.0147774709396,15.06020450592041,1171000,0.0,0.0
2021-06-03 00:00:00-04:00,15.066128930518866,15.25573975244691,15.022676862533478,15.070079803466797,1557000,0.0,0.0
2021-06-04 00:00:00-04:00,15.271541319777032,15.415724174849265,15.107607866020874,15.364371299743652,784000,0.0,0.0
2021-06-07 00:00:00-04:00,15.405848803026048,15.575708089659933,15.405848803026048,15.530280113220215,863000,0.0,0.0
2021-06-08 00:00:00-04:00,15.581633647735167,15.581633647735167,15.34067087959418,15.40584945678711,1547000,0.0,0.0
2021-06-09 00:00:00-04:00,15.101682100899467,15.356471511983907,15.101682100899467,15.14908504486084,912000,0.0,0.0
2021-06-10 00:00:00-04:00,15.060204435885362,15.235989561701876,15.060204435885362,15.216238021850586,1015500,0.0,0.0
2021-06-11 00:00:00-04:00,15.158960345050957,15.222163012632386,15.113532368195886,15.218213081359863,1077500,0.0,0.0
2021-06-14 00:00:00-04:00,14.756037402817421,14.756037402817421,14.615804489974028,14.671107292175293,1448000,0.0,0.0
2021-06-15 00:00:00-04:00,14.572352878287733,14.615805891445508,14.44792156140349,14.463722229003906,1639500,0.0,0.0
2021-06-16 00:00:00-04:00,14.270160258232591,14.270160258232591,13.946242361600282,14.10425090789795,1597000,0.0,0.0
2021-06-17 00:00:00-04:00,14.376816398051506,14.657282236069687,14.309662857882362,14.526925086975098,2400500,0.0,0.0
2021-06-18 00:00:00-04:00,14.651357729729003,14.651357729729003,14.50519896815332,14.534826278686523,1398000,0.0,0.0
2021-06-21 00:00:00-04:00,14.497298745687663,14.665183067321777,14.477547205822352,14.665183067321777,1276500,0.0,0.0
2021-06-22 00:00:00-04:00,14.42026988284977,14.59012917537923,14.418294917163017,14.556551933288574,1059500,0.0,0.0
2021-06-23 00:00:00-04:00,14.220782385784007,14.35904033502492,14.220782385784007,14.222758293151855,1012500,0.0,0.0
2021-06-24 00:00:00-04:00,14.232633056447952,14.485447483421865,14.232633056447952,14.378791809082031,1052500,0.0,0.0
2021-06-25 00:00:00-04:00,14.272135930863833,14.37286671375085,14.222758964053485,14.29583740234375,1278000,0.0,0.0
2021-06-28 00:00:00-04:00,14.376816676689693,14.596053875653329,14.36101600960341,14.53285026550293,1796000,0.0,0.0
2021-06-29 00:00:00-04:00,14.335339751656042,14.491373342420276,14.317564118687374,14.438045501708984,2051000,0.0,0.0
2021-06-30 00:00:00-04:00,14.315588467031988,14.426194074524242,14.28201122658313,14.32546329498291,1016500,0.0,0.0
2021-07-01 00:00:00-04:00,14.2721362236855,14.392618549212813,14.226709187254688,14.301763534545898,813000,0.0,0.0
2021-07-02 00:00:00-04:00,14.509149551391602,14.528900149547141,14.402492930852745,14.509149551391602,704500,0.0,0.0
2021-07-06 00:00:00-04:00,14.856768323097853,14.916022002503126,14.815291218416801,14.870594024658203,1499500,0.0,0.0
2021-07-07 00:00:00-04:00,14.84689271876015,14.902195522111267,14.765912537504317,14.775788307189941,2171500,0.0,0.0
2021-07-08 00:00:00-04:00,14.341265056799449,14.3926179299148,13.833662164285142,14.072649955749512,1136000,0.0,0.0
2021-07-09 00:00:00-04:00,14.114127482694945,14.35706615447998,14.114127482694945,14.35706615447998,1133500,0.0,0.0
2021-07-12 00:00:00-04:00,14.167454452581156,14.321513067086613,14.167454452581156,14.240533828735352,794500,0.0,0.0
2021-07-13 00:00:00-04:00,14.122027481529834,14.19905678912073,14.037097369901964,14.10425090789795,919500,0.0,0.0
2021-07-14 00:00:00-04:00,14.357065461794328,14.357065461794328,14.110176870579716,14.244483947753906,1075000,0.0,0.0
2021-07-15 00:00:00-04:00,14.244484198236043,14.246459163846092,13.999570568290068,14.052898406982422,3065500,0.0,0.0
2021-07-16 00:00:00-04:00,13.924517147365854,14.052898388093809,13.924517147365854,13.934391975402832,1159000,0.0,0.0
2021-07-19 00:00:00-04:00,13.699353590235866,13.819835905718795,13.549245849972937,13.628250122070312,5535500,0.0,0.0
2021-07-20 00:00:00-04:00,13.576898664903572,13.576898664903572,13.452466405399157,13.539371490478516,13523000,0.0,0.0
2021-07-21 00:00:00-04:00,13.468266599613038,13.568997383117676,13.341860320620547,13.568997383117676,4378000,0.0,0.0
2021-07-22 00:00:00-04:00,13.667753104286712,13.667753104286712,13.493942941467765,13.507769584655762,2455000,0.0,0.0
2021-07-23 00:00:00-04:00,13.515668876053654,13.626275424246131,13.493942371168204,13.555171012878418,3072000,0.0,0.0
2021-07-26 00:00:00-04:00,13.430740250717585,13.49591882621368,13.361610802115026,13.428764343261719,2867500,0.0,0.0
2021-07-27 00:00:00-04:00,13.47024239237854,13.61245027911372,13.292482298508245,13.409013748168945,2050500,0.0,0.0
2021-07-28 00:00:00-04:00,13.282607089811616,13.401113510131836,13.235205086766715,13.401113510131836,2081000,0.0,0.0
2021-07-29 00:00:00-04:00,13.28260620234567,13.28260620234567,13.136448387896673,13.146324157714844,2437500,0.0,0.0
2021-07-30 00:00:00-04:00,12.739451889170878,12.761178395745782,12.642671976056437,12.690074920654297,2511500,0.0,0.0
2021-08-02 00:00:00-04:00,12.861908619174567,12.934987056791586,12.822406481007045,12.855982780456543,1820000,0.0,0.0
2021-08-03 00:00:00-04:00,12.731550996774503,12.887584578019064,12.731550996774503,12.806605339050293,1878500,0.0,0.0
2021-08-04 00:00:00-04:00,12.694024454318445,12.719700891536796,12.449110817913034,12.603169441223145,1872000,0.0,0.0
2021-08-05 00:00:00-04:00,12.56169192088916,12.571566748872822,12.17852034096575,12.378006935119629,3837500,0.0,0.0
2021-08-06 00:00:00-04:00,11.793375093159655,11.870404404588328,11.67486773572687,11.676843643188477,6412500,0.0,0.0
2021-08-09 00:00:00-04:00,11.75979794608986,11.75979794608986,11.637341598165598,11.678818702697754,2437000,0.0,0.0
2021-08-10 00:00:00-04:00,11.356875878657398,11.356875878657398,11.202817252857388,11.228493690490723,5256000,0.0,0.0
2021-08-11 00:00:00-04:00,11.672892485668978,11.811150438101823,11.641291152327026,11.690669059753418,3232500,0.0,0.0
2021-08-12 00:00:00-04:00,11.633390435561662,11.751896849192914,11.56426192972808,11.653141975402832,3637000,0.0,0.0
2021-08-13 00:00:00-04:00,11.672891917053716,11.819050666604921,11.672891917053716,11.738070487976074,2257500,0.0,0.0
2021-08-16 00:00:00-04:00,11.696594527804907,11.730171770200135,11.623516087705745,11.722270965576172,4859500,0.0,0.0
2021-08-17 00:00:00-04:00,11.755847432998497,11.755847432998497,11.611664586204412,11.686717987060547,2785500,0.0,0.0
2021-08-18 00:00:00-04:00,11.880279319747409,11.880279319747409,11.657092188259888,11.659067153930664,2255500,0.0,0.0
2021-08-19 00:00:00-04:00,11.422053582394811,11.696593570791945,11.422053582394811,11.663017272949219,1858500,0.0,0.0
2021-08-20 00:00:00-04:00,11.870404059413,11.92570686340332,11.78547394602337,11.92570686340332,2760500,0.0,0.0
2021-08-23 00:00:00-04:00,11.854603107476045,11.949408995915451,11.811151036478183,11.919781684875488,2567500,0.0,0.0
2021-08-24 00:00:00-04:00,12.028412036551197,12.028412036551197,11.949407765523373,11.953357696533203,1831000,0.0,0.0
2021-08-25 00:00:00-04:00,11.927682199219875,11.927682199219875,11.805225852039696,11.894104957580566,1820500,0.0,0.0
2021-08-26 00:00:00-04:00,11.781523973068857,11.80127457079315,11.702519698561199,11.708444595336914,1264000,0.0,0.0
2021-08-27 00:00:00-04:00,11.769672936885579,11.769672936885579,11.53463508496195,11.643265724182129,3375500,0.0,0.0
2021-08-30 00:00:00-04:00,11.655116481875789,11.840776428403535,11.655116481875789,11.761772155761719,1338500,0.0,0.0
2021-08-31 00:00:00-04:00,11.803250511263267,11.931632703393127,11.803250511263267,11.866454124450684,2424000,0.0,0.0
2021-09-01 00:00:00-04:00,11.957308503998759,12.190371403155618,11.957308503998759,12.069890022277832,3558000,0.0,0.0
2021-09-02 00:00:00-04:00,12.235798729920718,12.399732171793284,12.210122294229205,12.2338228225708,2691000,0.0,0.0
2021-09-03 00:00:00-04:00,12.338505055823545,12.340480021461582,12.087665583687452,12.225923538208008,3380500,0.0,0.0
2021-09-07 00:00:00-04:00,12.52614001415154,12.59131858942793,12.364181529685169,12.443185806274414,2288000,0.0,0.0
2021-09-08 00:00:00-04:00,12.342454495895037,12.342454495895037,12.156794548034668,12.156794548034668,2085000,0.0,0.0
2021-09-09 00:00:00-04:00,12.107416641827804,12.302952359290591,12.107416641827804,12.156794548034668,3337500,0.0,0.0
2021-09-10 00:00:00-04:00,12.443185486333284,12.518238887899594,12.245673858133356,12.279251098632812,2462000,0.0,0.0
2021-09-13 00:00:00-04:00,12.397757332815537,12.417508872074597,12.326653863454428,12.374055862426758,2636000,0.0,0.0
2021-09-14 00:00:00-04:00,12.245674692299007,12.245674692299007,12.097541902863615,12.099516868591309,3279000,0.0,0.0
2021-09-15 00:00:00-04:00,12.332579094961606,12.332579094961606,12.008661188399891,12.08569049835205,4769000,0.0,0.0
2021-09-16 00:00:00-04:00,12.004711505493225,12.004711505493225,11.77757350217511,11.854602813720703,1979000,0.0,0.0
2021-09-17 00:00:00-04:00,11.998785503210932,11.998785503210932,11.850652720921516,11.988910675048828,3217500,0.0,0.0
2021-09-20 00:00:00-04:00,11.821026798282023,11.971134551860441,11.76967392268289,11.840777397155762,2430500,0.0,0.0
2021-09-21 00:00:00-04:00,11.99878500627628,11.99878500627628,11.890154366550044,11.900030136108398,2301000,0.0,0.0
2021-09-22 00:00:00-04:00,12.016562257083933,12.111367201493676,11.97113427963836,11.973109245300293,3606000,0.0,0.0
2021-09-23 00:00:00-04:00,12.174570644176422,12.174570644176422,11.979034919256488,12.127167701721191,1792500,0.0,0.0
2021-09-24 00:00:00-04:00,12.111366638473262,12.111366638473262,11.90595515029671,12.000761032104492,1412000,0.0,0.0
2021-09-27 00:00:00-04:00,12.0975407362526,12.105441540206778,11.933606353193854,11.996809959411621,967000,0.0,0.0
2021-09-28 00:00:00-04:00,11.925707669682971,11.925707669682971,11.465506749035775,11.489208221435547,3581000,0.0,0.0
2021-09-29 00:00:00-04:00,11.742022115663849,11.834852093332513,11.653142069273136,11.65511703491211,3394000,0.0,0.0
2021-09-30 00:00:00-04:00,11.900031068092993,11.937558241909612,11.613640321107756,11.702520370483398,5248500,0.0,0.0
2021-10-01 00:00:00-04:00,10.81964612257143,11.232443130536522,10.81964612257143,11.11986255645752,7871000,0.0,0.0
2021-10-04 00:00:00-04:00,11.013207787956064,11.013207787956064,10.764343264750012,10.803845405578613,3313500,0.0,0.0
2021-10-05 00:00:00-04:00,10.829520890953365,10.863098131514482,10.74656668505683,10.784093856811523,3419000,0.0,0.0
2021-10-06 00:00:00-04:00,10.946053137115857,11.04085902713,10.888775363403406,11.017157554626465,1658000,0.0,0.0
2021-10-07 00:00:00-04:00,11.15146437304319,11.238369456183335,11.123812969727073,11.18899154663086,1368000,0.0,0.0
2021-10-08 00:00:00-04:00,11.20874318069882,11.220593916762507,11.100111590415901,11.1317138671875,878000,0.0,0.0
2021-10-11 00:00:00-04:00,11.194917098170794,11.218617627686784,11.052709212048532,11.143564224243164,1148500,0.0,0.0
2021-10-12 00:00:00-04:00,11.208742133784733,11.22849273084261,11.096160622597642,11.16923999786377,1250500,0.0,0.0
2021-10-13 00:00:00-04:00,11.1672640806135,11.1672640806135,11.080359946747702,11.14948844909668,556000,0.0,0.0
2021-10-14 00:00:00-04:00,11.35490111059732,11.35490111059732,11.183066848754692,11.252195358276367,1112500,0.0,0.0
2021-10-15 00:00:00-04:00,11.1238123937212,11.169240369534851,11.100110923018883,11.117887496948242,2115000,0.0,0.0
2021-10-18 00:00:00-04:00,11.074434571201266,11.133688248409047,11.048758134712102,11.10011100769043,3041500,0.0,0.0
2021-10-19 00:00:00-04:00,11.16726502653759,11.16726502653759,11.013207342796857,11.07048511505127,2145500,0.0,0.0
2021-10-20 00:00:00-04:00,10.861123458225967,10.863098423875906,10.793969917101654,10.809770584106445,3151000,0.0,0.0
2021-10-21 00:00:00-04:00,10.920376767526744,10.928277572346031,10.746567537750275,10.801870346069336,5371000,0.0,0.0
2021-10-22 00:00:00-04:00,10.811745839356686,10.922352394963433,10.801870069037186,10.835447311401367,1028000,0.0,0.0
2021-10-25 00:00:00-04:00,10.685338501332188,10.724840640379792,10.590533555978997,10.69521427154541,1279000,0.0,0.0
2021-10-26 00:00:00-04:00,10.604359239576834,10.788044232927035,10.57670783647092,10.596458435058594,1531000,0.0,0.0
2021-10-27 00:00:00-04:00,10.641886802228923,10.641886802228923,10.545106887817383,10.545106887817383,1017000,0.0,0.0
2021-10-28 00:00:00-04:00,10.667562129369674,10.805820077360751,10.665587163824908,10.797919273376465,1286000,0.0,0.0
2021-10-29 00:00:00-04:00,10.870998484709963,10.9124755859375,10.849271980436166,10.9124755859375,1143000,0.0,0.0
2021-11-01 00:00:00-04:00,11.005306426544688,11.005306426544688,10.869023435404197,10.969754219055176,1227500,0.0,0.0
2021-11-02 00:00:00-04:00,10.507578571455348,10.724839849288788,10.507578571455348,10.580657005310059,2390500,0.0,0.0
2021-11-03 00:00:00-04:00,10.764342284144831,10.791994627830586,10.45820095606322,10.586583137512207,1799500,0.0,0.0
2021-11-04 00:00:00-04:00,10.612259573802005,10.649786745441341,10.477951553775627,10.586583137512207,1909500,0.0,0.0
2021-11-05 00:00:00-04:00,10.764342807857549,11.003331550261244,10.764342807857549,10.93222713470459,2408000,0.0,0.0
2021-11-08 00:00:00-05:00,10.675464154239652,10.904576194323413,10.6675633493518,10.803845405578613,1513500,0.0,0.0
2021-11-09 00:00:00-05:00,10.80779532758346,10.853222361725301,10.774218087022343,10.784093856811523,1236500,0.0,0.0
2021-11-10 00:00:00-05:00,10.788043878603743,10.926301831397641,10.711014568850674,10.726816177368164,1676500,0.0,0.0
2021-11-11 00:00:00-05:00,10.815695202930577,10.86309814453125,10.795944605133792,10.86309814453125,1463500,0.0,0.0
2021-11-12 00:00:00-05:00,10.8472971063225,10.950002848401937,10.8472971063225,10.93420124053955,1275000,0.0,0.0
2021-11-15 00:00:00-05:00,10.946052826821107,10.957903562736936,10.841372111069035,10.853222846984863,1554500,0.0,0.0
2021-11-16 00:00:00-05:00,10.961854459432699,11.153439316571532,10.961854459432699,11.05073356628418,3669000,0.0,0.0
2021-11-17 00:00:00-05:00,10.90260039124845,10.961854068843417,10.865073219072512,10.92432689666748,1602000,0.0,0.0
2021-11-18 00:00:00-05:00,11.143564221110621,11.200841991949831,11.109986979780738,11.163314819335938,2088000,0.0,0.0
2021-11-19 00:00:00-05:00,11.240343283549004,11.271944615051309,11.163313978481293,11.224542617797852,1230500,0.0,0.0
2021-11-22 00:00:00-05:00,11.18899151489596,11.18899151489596,10.96382941581385,10.971729278564453,1884000,0.0,0.0
2021-11-23 00:00:00-05:00,11.070484503028592,11.177140178877838,10.833471680740214,10.880873680114746,2130500,0.0,0.0
2021-11-24 00:00:00-05:00,10.823596000671387,10.823596000671387,10.74854165711687,10.823596000671387,1315000,0.0,0.0
2021-11-26 00:00:00-05:00,10.778167719137157,10.813719924308538,10.705089285057626,10.718914985656738,734500,0.0,0.0
2021-11-29 00:00:00-05:00,11.234419144751815,11.234419144751815,11.07640965116808,11.200841903686523,2568500,0.0,0.0
2021-11-30 00:00:00-05:00,11.048758871190762,11.048758871190762,10.817671869189939,10.878899574279785,2316000,0.0,0.0
2021-12-01 00:00:00-05:00,11.06060913248253,11.183066421014562,10.918401245616302,10.928277015686035,1646500,0.0,0.0
2021-12-02 00:00:00-05:00,11.220593352920105,11.293671789534423,11.220593352920105,11.258119583129883,1998500,0.0,0.0
2021-12-03 00:00:00-05:00,11.078385431506709,11.078385431506709,10.894699503275982,11.021106719970703,2193500,0.0,0.0
2021-12-06 00:00:00-05:00,11.03098221503717,11.149488624559767,10.951977942022106,11.054683685302734,3014500,0.0,0.0
2021-12-07 00:00:00-05:00,11.429954331035548,11.429954331035548,11.03690699390457,11.40625286102295,3227000,0.0,0.0
2021-12-08 00:00:00-05:00,11.477356837810888,11.597839158745904,11.477356837810888,11.574137687683105,1786000,0.0,0.0
2021-12-09 00:00:00-05:00,11.702520345345986,11.799300257334949,11.558337489310427,11.584012985229492,1447500,0.0,0.0
2021-12-10 00:00:00-05:00,11.692644125205186,11.82102630888796,11.672892585343872,11.732146263122559,1507500,0.0,0.0
2021-12-13 00:00:00-05:00,11.655116919952288,11.690669126518959,11.554386138916016,11.554386138916016,1864500,0.0,0.0
2021-12-14 00:00:00-05:00,11.495133200245027,11.651166783094506,11.439829454848896,11.491182327270508,1917500,0.0,0.0
2021-12-15 00:00:00-05:00,11.589938556377158,11.649191293261204,11.4576064394105,11.637341499328613,1791000,0.0,0.0
2021-12-16 00:00:00-05:00,11.821026487244831,11.846702924368795,11.603764254518582,11.657092094421387,1740500,0.0,0.0
2021-12-17 00:00:00-05:00,11.570186896997022,11.580062666977696,11.48723268949198,11.497108459472656,1989500,0.0,0.0
2021-12-20 00:00:00-05:00,11.55833740974947,11.718320932097562,11.556361502256717,11.700544357299805,2500500,0.0,0.0
2021-12-21 00:00:00-05:00,12.000761884347314,12.079766163594192,11.913856800453631,12.038288116455078,2595000,0.0,0.0
2021-12-22 00:00:00-05:00,11.749922014926877,11.913856406942354,11.749922014926877,11.872379302978516,1356500,0.0,0.0
2021-12-23 00:00:00-05:00,11.947432728532188,12.030387878417969,11.947432728532188,12.030387878417969,1404000,0.0,0.0
2021-12-27 00:00:00-05:00,11.850652737939793,12.121242807880478,11.850652737939793,12.107417106628418,2470500,0.0,0.0
2021-12-28 00:00:00-05:00,11.793374637029524,11.900030312788655,11.785473832904492,11.805225372314453,1528000,0.0,0.0
2021-12-29 00:00:00-05:00,11.666967592304891,11.85065257919693,11.666967592304891,11.749921798706055,798000,0.0,0.0
2021-12-30 00:00:00-05:00,11.520809755222823,11.595863157239082,11.477356744691821,11.572162628173828,1750000,0.0,0.0
2021-12-31 00:00:00-05:00,11.520809549342266,11.5780873180847,11.510933779688498,11.528709411621094,1247000,0.0,0.0
2022-01-03 00:00:00-05:00,11.653141670110262,11.830900814997523,11.505007950598108,11.548460960388184,1986500,0.0,0.0
2022-01-04 00:00:00-05:00,11.613639810421008,11.613639810421008,11.39637758170148,11.514883995056152,1287000,0.0,0.0
2022-01-05 00:00:00-05:00,11.404277756624818,11.406252722134285,11.22059277897164,11.246268272399902,1127500,0.0,0.0
2022-01-06 00:00:00-05:00,11.194917403586185,11.447730907031112,11.169240965921876,11.347000122070312,1696000,0.0,0.0
2022-01-07 00:00:00-05:00,11.455631253216927,11.48920755232342,11.396377575668332,11.475381851196289,1455000,0.0,0.0
2022-01-10 00:00:00-05:00,11.32132361453431,11.552411552086896,11.297622142712719,11.542535781860352,2455500,0.0,0.0
2022-01-11 00:00:00-05:00,11.362801205799602,11.708445644084568,11.362801205799602,11.651167869567871,1047500,0.0,0.0
2022-01-12 00:00:00-05:00,11.584012988958964,11.584012988958964,11.497108847252614,11.564262390136719,690000,0.0,0.0
2022-01-13 00:00:00-05:00,11.439830576559743,11.453656278813119,11.283796978410686,11.297622680664062,1445500,0.0,0.0
2022-01-14 00:00:00-05:00,11.250219352619496,11.341074360366244,11.250219352619496,11.289721488952637,1167000,0.0,0.0
2022-01-18 00:00:00-05:00,11.465506189602582,11.54648637331811,11.429954924542875,11.53661060333252,3610000,0.0,0.0
2022-01-19 00:00:00-05:00,11.639316356604041,11.751896932357539,11.499083436516168,11.576112747192383,3523000,0.0,0.0
2022-01-20 00:00:00-05:00,11.913856401363264,11.97706001100463,11.708444905480139,11.832877159118652,3325500,0.0,0.0
2022-01-21 00:00:00-05:00,11.734121419768687,11.892129974010414,11.71634578704834,11.71634578704834,3163500,0.0,0.0
2022-01-24 00:00:00-05:00,11.63141593744141,11.63141593744141,11.345025190870302,11.603764533996582,3923000,0.0,0.0
2022-01-25 00:00:00-05:00,11.643266290500229,11.846702820045577,11.439829760954883,11.63536548614502,2522000,0.0,0.0
2022-01-26 00:00:00-05:00,12.069889540716769,12.196296755305498,11.959282992500322,12.060013771057129,3316500,0.0,0.0
2022-01-27 00:00:00-05:00,12.067914865980496,12.202221946089528,12.06593990036202,12.08569049835205,3588500,0.0,0.0
2022-01-28 00:00:00-05:00,11.90793059553573,12.077789884876545,11.85065282447399,12.069890022277832,3951000,0.0,0.0
2022-01-31 00:00:00-05:00,12.02446195159252,12.131118572093026,12.002736387809765,12.067914962768555,2925000,0.0,0.0
2022-02-01 00:00:00-05:00,12.13309309209999,12.245673663563297,12.13309309209999,12.235798835754395,1189500,0.0,0.0
2022-02-02 00:00:00-05:00,12.462936000086165,12.480711632110069,12.360230255491985,12.376030921936035,1139000,0.0,0.0
2022-02-03 00:00:00-05:00,12.154819109961647,12.421459248690418,12.073839868066749,12.166669845581055,3557500,0.0,0.0
2022-02-04 00:00:00-05:00,12.300977163103006,12.460960672080732,12.300977163103006,12.447134971618652,972000,0.0,0.0
2022-02-07 00:00:00-05:00,12.563666997649038,12.60514410096314,12.508364193230236,12.51823902130127,792000,0.0,0.0
2022-02-08 00:00:00-05:00,12.445160368062263,12.447135333642116,12.293076716750843,12.376030921936035,1297000,0.0,0.0
2022-02-09 00:00:00-05:00,12.381956687742516,12.506387994789327,12.289126713398163,12.492562294006348,1201000,0.0,0.0
2022-02-10 00:00:00-05:00,12.186420915036695,12.295051555247612,12.11334153850612,12.156794548034668,2592500,0.0,0.0
2022-02-11 00:00:00-05:00,12.196297073438203,12.34442985497581,12.146919165657248,12.243699073791504,2506000,0.0,0.0
2022-02-14 00:00:00-05:00,12.38985671291065,12.38985671291065,12.218022462745738,12.318753242492676,1102500,0.0,0.0
2022-02-15 00:00:00-05:00,12.293077515471692,12.709825417665428,12.293077515471692,12.66834831237793,2971500,0.0,0.0
2022-02-16 00:00:00-05:00,12.642671956106613,12.642671956106613,12.476762592081208,12.551816940307617,1481500,0.0,0.0
2022-02-17 00:00:00-05:00,12.561691739726472,12.59526803799718,12.45503606459914,12.492562294006348,830500,0.0,0.0
2022-02-18 00:00:00-05:00,12.551816283382784,12.735501271088156,12.551816283382784,12.616994857788086,1261500,0.0,0.0
2022-02-22 00:00:00-05:00,12.55971725233796,12.55971725233796,12.383932124797923,12.462936401367188,1422000,0.0,0.0
2022-02-23 00:00:00-05:00,12.541940860190287,12.541940860190287,12.299003130021909,12.368131637573242,1111500,0.0,0.0
2022-02-24 00:00:00-05:00,12.032363259895584,12.318754008582511,12.018537558071028,12.314804077148438,1925500,0.0,0.0
2022-02-25 00:00:00-05:00,12.218022643054162,12.283201217651367,12.168644735249103,12.283201217651367,1568500,0.0,0.0
2022-02-28 00:00:00-05:00,12.423433992372159,12.559716978657914,12.421459026771752,12.555766105651855,2182500,0.0,0.0
2022-03-01 00:00:00-05:00,12.437259573327033,12.4767617103696,12.381956769828488,12.395782470703125,1903000,0.0,0.0
2022-03-02 00:00:00-05:00,12.457011603500966,12.508364477859898,12.439235028958091,12.504413604736328,1267000,0.0,0.0
2022-03-03 00:00:00-05:00,12.585393615168734,12.82635637474382,12.541940604047946,12.559717178344727,1131000,0.0,0.0
2022-03-04 00:00:00-05:00,12.541940209930077,12.755252502151489,12.45108520108518,12.512313842773438,2577000,0.0,0.0
2022-03-07 00:00:00-05:00,12.265425472475126,12.401707517286729,12.095566186959301,12.1627197265625,1511000,0.0,0.0
2022-03-08 00:00:00-05:00,11.917806448028825,12.184446590490458,11.838802170663588,11.992860794067383,1649000,0.0,0.0
2022-03-09 00:00:00-05:00,12.591318586243558,12.591318586243558,12.312828652607692,12.462936401367188,1913000,0.0,0.0
2022-03-10 00:00:00-05:00,12.275301649960456,12.492562942632032,12.275301649960456,12.348380088806152,647500,0.0,0.0
2022-03-11 00:00:00-05:00,12.381956954009922,12.49256256265227,12.310852541192485,12.340479850769043,499000,0.0,0.0
2022-03-14 00:00:00-04:00,12.125193400627198,12.265426328238563,12.087666226094282,12.101491928100586,1090000,0.0,0.0
2022-03-15 00:00:00-04:00,12.087665557861328,12.125192730319661,12.010636247310845,12.087665557861328,1885500,0.0,0.0
2022-03-16 00:00:00-04:00,12.522189906581472,12.739451193240745,12.46688616030333,12.597243309020996,1538000,0.0,0.0
2022-03-17 00:00:00-04:00,12.800679952429531,12.800679952429531,12.522190020118668,12.69797420501709,800500,0.0,0.0
2022-03-18 00:00:00-04:00,12.652546893262919,12.755252638428827,12.59724314769303,12.751301765441895,1569000,0.0,0.0
2022-03-21 00:00:00-04:00,12.54194052552827,12.757227788736792,12.54194052552827,12.695999145507812,1331000,0.0,0.0
2022-03-22 00:00:00-04:00,12.660446193876625,12.763151934485435,12.660446193876625,12.759202003479004,645500,0.0,0.0
2022-03-23 00:00:00-04:00,12.838207455071775,13.02584238040542,12.838207455071775,12.980415344238281,1453500,0.0,0.0
2022-03-24 00:00:00-04:00,13.077195273232283,13.106822583961044,13.047568904308811,13.079171180725098,879500,0.0,0.0
2022-03-25 00:00:00-04:00,13.260880176480086,13.430739455847283,13.213477236450093,13.25495433807373,1957500,0.0,0.0
2022-03-28 00:00:00-04:00,13.039668499585037,13.274706359126883,13.039668499585037,13.264830589294434,2193500,0.0,0.0
2022-03-29 00:00:00-04:00,13.371486667177168,13.48011731317405,13.138423766255805,13.351736068725586,6820500,0.0,0.0
2022-03-30 00:00:00-04:00,12.6466213343562,12.824381426736734,12.640696437452636,12.678223609924316,5020000,0.0,0.0
2022-03-31 00:00:00-04:00,12.620944075503663,12.620944075503663,12.285175452566701,12.425408363342285,737500,0.0,0.0
2022-04-01 00:00:00-04:00,12.719700261583315,12.836231706125652,12.719700261583315,12.806605339050293,1420000,0.0,0.0
2022-04-04 00:00:00-04:00,12.838207725593962,12.972514813045901,12.806606390360086,12.907336235046387,1013000,0.0,0.0
2022-04-05 00:00:00-04:00,12.818456048513394,12.818456048513394,12.502438932311305,12.510339736938477,1481000,0.0,0.0
2022-04-06 00:00:00-04:00,12.541940420141987,12.638721269123467,12.541940420141987,12.615019798278809,1187500,0.0,0.0
2022-04-07 00:00:00-04:00,12.620944789023179,12.747352006598689,12.60119419104246,12.616994857788086,1285000,0.0,0.0
2022-04-08 00:00:00-04:00,12.688097765837593,12.70389937368706,12.496512924166241,12.684147834777832,1178500,0.0,0.0
2022-04-11 00:00:00-04:00,12.57946747559973,12.59921901505591,12.514288902282715,12.514288902282715,1044000,0.0,0.0
2022-04-12 00:00:00-04:00,12.60711917588665,12.684148486340112,12.549841405357018,12.5794677734375,1330000,0.0,0.0
2022-04-13 00:00:00-04:00,12.66044713157494,12.749327178438959,12.62489586627355,12.73945140838623,1173500,0.0,0.0
2022-04-14 00:00:00-04:00,12.778953713750813,12.808581024296082,12.514289477155643,12.526140213012695,1844500,0.0,0.0
2022-04-18 00:00:00-04:00,12.482688213885503,12.482688213885503,12.372081659191043,12.389857292175293,1377500,0.0,0.0
2022-04-19 00:00:00-04:00,12.40368339087102,12.534040538511512,12.35430548365457,12.496513366699219,1215000,0.0,0.0
2022-04-20 00:00:00-04:00,12.573542446075844,12.573542446075844,12.29110165074946,12.334553718566895,2325500,0.0,0.0
2022-04-21 00:00:00-04:00,12.34443004205455,12.48861289453244,12.150869281047386,12.188396453857422,1668500,0.0,0.0
